name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Христофор Елизарович Мамонтов,2020,дневная,255,9.7,352,Биологический факультет,Биофак,Фундаментальная и прикладная биотехнология,"клх Томпа, пр. Подлесный, д. 3/6 к. 1/5, 523331",8 (987) 374-1998
Гуляев Сильвестр Васильевич,2021,дневная,193,8.1,274,Факультет социокультурных коммуникаций,ФСК,Дизайн предметно-пространственной среды,"д. Ступино, алл. Портовая, д. 24, 816930",+77296385294
Иванна Валентиновна Тетерина,2021,дневная,194,9.4,288,Факультет радиофизики и компьютерных технологий,РФиКТ,Прикладная информатика,"п. Северо-Курильск, пер. Санаторный, д. 24 к. 7, 095105",+79655608879
Русаков Мстислав Филиппович,2022,дневная,273,7.0,343,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"с. Мелеуз, алл. Марта 8, д. 17, 043436",85535140996
Вера Рудольфовна Константинова,2020,дневная,181,7.3,254,Физический факультет,Физфак,Физика,"п. Чокурдах, алл. Плеханова, д. 8, 597600",8 013 928 4529
Павел Власович Блохин,2022,дневная,188,8.8,276,Факультет социокультурных коммуникаций,ФСК,Компьютерное моделирование и разработка веб-приложений,"ст. Южно-Сахалинск, алл. Николаева, д. 7/7 стр. 53, 588898",+7 198 661 39 90
Рожков Автоном Трофимович,2020,дневная,181,9.7,278,Факультет прикладной математики и информатики,ФПМИ,Информатика,"ст. Салават, ш. Ломоносова, д. 49 к. 3, 195494",+72311657224
Ферапонт Денисович Миронов,2024,дневная,274,9.4,368,Факультет социокультурных коммуникаций,ФСК,Компьютерное моделирование и разработка веб-приложений,"с. Беломорск, алл. Коммунальная, д. 5, 959700",8 (760) 532-9553
Куприян Вилорович Горшков,2021,дневная сокращенный срок,275,10.0,375,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"клх Горячинск, алл. Приозерная, д. 4, 591604",+7 661 374 05 16
Максимова Лариса Алексеевна,2023,дневная,276,9.6,372,Механико-математический факультет,ММФ,Математика,"ст. Учалы, пер. Ростовский, д. 35 стр. 868, 684190",+71768936669
Андрон Исидорович Белов,2022,второе высшее образование,254,7.6,330,Факультет философии и социальных наук,ФФСН,Психология,"к. Новосибирск, пер. Ударный, д. 94 стр. 8/2, 541186",+7 (219) 166-1424
Галкин Нифонт Эдуардович,2022,дневная,260,8.0,340,Исторический факультет,Истфак,Музейное дело и охрана историко-культурного наследия,"к. Шилка, бул. Озерный, д. 2/2 стр. 2/8, 427603",8 961 343 62 13
