name,admission_year,form_of_study,exams_score,certificate_score,admission_score,faculty_name,faculty_short_name,specialty,address,phone
Артемьев Влас Иларионович,2022,дневная,300,9.4,394,Военный факультет,Военфак,Правоведение (специализация - юрисконсультская работа в военной сфере),"п. Петухово, ш. Королева, д. 2, 790964",+7 (070) 248-56-79
Ксения Рудольфовна Давыдова,2022,дневная сокращенный срок,254,8.8,342,Факультет социокультурных коммуникаций,ФСК,Графический дизайн и мультимедиадизайн,"с. Переславль-Залесский, пр. Курский, д. 26 стр. 9/9, 101901",8 791 563 8259
Василиса Богдановна Савина,2024,дневная,282,7.9,361,Институт теологии им. святых Мефодия и Кирилла,Институт теологии,Теология,"с. Котлас, алл. Степная, д. 769 стр. 5/4, 247198",+75533930706
Тамара Тарасовна Носова,2023,дневная,243,8.5,328,Военный факультет,Военфак,Прикладная физика,"ст. Мценск, алл. Крайняя, д. 408 к. 46, 093086",+7 458 209 46 36
Игнатьев Карп Евсеевич,2022,второе высшее образование,191,9.5,286,Юридический факультет,Юрфак,Правоведение,"г. Курумкан, пер. Садовый, д. 3/6 к. 8, 927537",8 407 499 5969
Демьян Яковлевич Силин,2023,дневная,274,9.3,367,Совместный институт БГУ и Даляньского политехнического университета,СИБД,Прикладная физика,"д. Анива, пр. Советов, д. 60, 687601",8 (348) 799-6482
Ксения Архиповна Мельникова,2020,дневная,240,9.7,337,Факультет географии и геоинформатики,ФГиГ,Геоэкология,"п. Красная Поляна, ш. Зои Космодемьянской, д. 810 стр. 5, 443387",8 (141) 711-34-55
Ангелина Петровна Жукова,2022,дневная,232,9.6,328,Факультет философии и социальных наук,ФФСН,Социальные коммуникации,"к. Неплюевка, алл. Горная, д. 8/8, 539961",+7 (589) 512-21-03
Наина Константиновна Бобылева,2022,дневная,191,7.3,264,Физический факультет,Физфак,Физика,"с. Крымск, наб. Олега Кошевого, д. 7, 696727",8 (965) 151-02-58
Галкина Нонна Афанасьевна,2020,дневная,205,8.8,293,Факультет географии и геоинформатики,ФГиГ,Геотехнологии туризма и экскурсионная деятельность,"п. Новомосковск, бул. Кузнецова, д. 99 к. 296, 302358",+7 (583) 718-46-62
Селиверстова Любовь Феликсовна,2021,дневная,257,7.9,336,Филологический факультет,Филфак,Классическая филология,"клх Южно-Курильск, алл. Станционная, д. 129 к. 653, 244507",+7 (828) 185-3655
Анастасия Эльдаровна Макарова,2021,дневная,232,8.6,318,Механико-математический факультет,ММФ,Механика и математическое моделирование,"п. Верещагино (Перм.), пер. Юбилейный, д. 636, 155630",8 134 904 70 63
